,DateTime,Angry,Disgust,Happy,Sad,Surprise,Neutral,Maximum Predicted Emotion
55,2019-11-30 14:44:50.776830,0.08353220671415329,0.002248563105240464,0.5709717273712158,0.06621742248535156,0.03267895057797432,0.03267895057797432,happy
56,2019-11-30 14:44:51.867573,0.1039123237133026,0.0003930967068299651,0.02587723359465599,0.3429819941520691,0.006225010845810175,0.006225010845810175,sad
57,2019-11-30 14:44:54.332265,0.3860183954238892,0.007678229827433824,0.021424798294901848,0.2398881614208221,0.004073006100952625,0.004073006100952625,angry
58,2019-11-30 14:44:55.194147,0.5292268395423889,0.010876466520130634,0.0230913944542408,0.08610740303993225,0.0030985914636403322,0.0030985914636403322,angry
59,2019-11-30 14:45:24.631414,0.3959045708179474,0.0026132764760404825,0.05971291288733481,0.13615672290325165,0.00902211107313633,0.00902211107313633,angry
60,2019-11-30 14:45:24.674470,0.3959045708179474,0.0026132764760404825,0.05971291288733481,0.13615672290325165,0.00902211107313633,0.00902211107313633,angry
61,2019-11-30 14:45:25.432663,0.08143211901187898,0.0012991316616535187,0.6531656980514526,0.051488053053617484,0.009766243398189543,0.009766243398189543,happy
62,2019-11-30 14:45:25.472556,0.08143211901187898,0.0012991316616535187,0.6531656980514526,0.051488053053617484,0.009766243398189543,0.009766243398189543,happy
63,2019-11-30 14:45:25.517582,0.1135382205247879,0.005664584692567587,0.5712024569511414,0.1349506378173828,0.010068941861391073,0.010068941861391073,happy
64,2019-11-30 14:45:25.580441,0.1641005277633667,0.025769732892513275,0.26946625113487244,0.2739238142967224,0.012637882493436337,0.012637882493436337,sad
65,2019-11-30 14:45:25.625295,0.1641005277633667,0.025769732892513275,0.26946625113487244,0.2739238142967224,0.012637882493436337,0.012637882493436337,sad
66,2019-11-30 14:45:25.667182,0.13422419130802155,0.02468346431851387,0.15380807220935822,0.3457100987434387,0.012038588523864746,0.012038588523864746,sad
67,2019-11-30 14:45:27.305326,0.3102997839450836,0.14063575863838196,0.14629435539245605,0.11504989862442015,0.040904033929109566,0.040904033929109566,angry
68,2019-11-30 14:45:27.349209,0.3102997839450836,0.14063575863838196,0.14629435539245605,0.11504989862442015,0.040904033929109566,0.040904033929109566,angry
69,2019-11-30 14:45:28.362381,0.1006040945649147,0.004404025152325629,0.03203599527478218,0.4194440841674805,0.00944431871175766,0.00944431871175766,sad
70,2019-11-30 14:45:28.402399,0.1006040945649147,0.004404025152325629,0.03203599527478218,0.4194440841674805,0.00944431871175766,0.00944431871175766,sad
71,2019-11-30 14:45:28.490192,0.09068173170089723,0.005450178869068623,0.014700230211019516,0.6162974238395691,0.003982480615377426,0.003982480615377426,sad
72,2019-11-30 14:45:28.531055,0.09068173170089723,0.005450178869068623,0.014700230211019516,0.6162974238395691,0.003982480615377426,0.003982480615377426,sad
73,2019-11-30 14:45:28.635775,0.0711713507771492,0.004465006291866303,0.010694539174437523,0.6483306884765625,0.0035383980721235275,0.0035383980721235275,sad
74,2019-11-30 14:45:28.678661,0.0711713507771492,0.004465006291866303,0.010694539174437523,0.6483306884765625,0.0035383980721235275,0.0035383980721235275,sad
75,2019-11-30 14:45:28.717556,0.10366012156009674,0.011284403502941132,0.022593125700950626,0.5625270009040833,0.004935127217322588,0.004935127217322588,sad
76,2019-11-30 14:45:29.161655,0.2592917382717133,0.028071386739611626,0.3627049326896668,0.16554321348667145,0.01585288904607296,0.01585288904607296,happy
77,2019-11-30 14:45:29.206038,0.2592917382717133,0.028071386739611626,0.3627049326896668,0.16554321348667145,0.01585288904607296,0.01585288904607296,happy
78,2019-11-30 14:45:29.288322,0.20484252274036407,0.02021866105496884,0.3827255666255951,0.1448938250541687,0.022361328825354576,0.022361328825354576,happy
79,2019-11-30 14:45:29.332205,0.20484252274036407,0.02021866105496884,0.3827255666255951,0.1448938250541687,0.022361328825354576,0.022361328825354576,happy
80,2019-11-30 14:45:29.561670,0.2342627197504044,0.02644310332834721,0.333709180355072,0.16807974874973294,0.02051798440515995,0.02051798440515995,happy
81,2019-11-30 14:45:29.601540,0.2342627197504044,0.02644310332834721,0.333709180355072,0.16807974874973294,0.02051798440515995,0.02051798440515995,happy
82,2019-11-30 14:45:29.643428,0.14360365271568298,0.01476452313363552,0.1362888365983963,0.4110769927501679,0.016179945319890976,0.016179945319890976,sad
83,2019-11-30 14:45:30.028442,0.3010923266410828,0.03658382594585419,0.07011950016021729,0.2942327558994293,0.006215746980160475,0.006215746980160475,angry
84,2019-11-30 14:45:32.750961,0.2317129075527191,0.01867019198834896,0.2814365029335022,0.14243805408477786,0.03516247496008873,0.03516247496008873,happy
85,2019-11-30 14:45:32.892612,0.2266404628753662,0.018799329176545143,0.3592568039894104,0.1863924115896225,0.02342076599597931,0.02342076599597931,happy
86,2019-11-30 14:45:32.933503,0.2266404628753662,0.018799329176545143,0.3592568039894104,0.1863924115896225,0.02342076599597931,0.02342076599597931,happy
87,2019-11-30 14:45:33.673071,0.10898444056510924,0.003194131888449192,0.01383452955633402,0.4617272615432739,0.0054059922695159895,0.0054059922695159895,sad
88,2019-11-30 14:45:33.715989,0.10898444056510924,0.003194131888449192,0.01383452955633402,0.4617272615432739,0.0054059922695159895,0.0054059922695159895,sad
89,2019-11-30 14:45:36.138929,0.20817281305789948,0.02176008373498917,0.3101339042186737,0.17519310116767886,0.01750173605978489,0.01750173605978489,happy
90,2019-11-30 14:45:36.180816,0.20817281305789948,0.02176008373498917,0.3101339042186737,0.17519310116767886,0.01750173605978489,0.01750173605978489,happy
91,2019-11-30 14:45:36.225787,0.2979857325553894,0.03288605436682701,0.17113350331783295,0.25865164399147034,0.01174725778400898,0.01174725778400898,angry
92,2019-11-30 14:45:36.266793,0.25293660163879395,0.02804493904113769,0.12630018591880798,0.3581605851650238,0.009853939525783062,0.009853939525783062,sad
93,2019-11-30 14:45:36.345764,0.21399548649787906,0.02644926868379116,0.4227527678012848,0.08484841138124466,0.026337943971157074,0.026337943971157074,happy
94,2019-11-30 14:45:36.388623,0.21399548649787906,0.02644926868379116,0.4227527678012848,0.08484841138124466,0.026337943971157074,0.026337943971157074,happy
95,2019-11-30 14:45:36.433503,0.2335660755634308,0.03088394738733768,0.402283787727356,0.0877070501446724,0.025956440716981888,0.025956440716981888,happy
96,2019-11-30 14:45:36.475391,0.274921715259552,0.035543102771043784,0.40816763043403625,0.10455337911844254,0.019300460815429688,0.019300460815429688,happy
97,2019-11-30 14:45:36.537254,0.22034865617752075,0.026277700439095497,0.3930126130580902,0.08586712926626205,0.02732425555586815,0.02732425555586815,happy
98,2019-11-30 14:45:36.582105,0.22034865617752075,0.026277700439095497,0.3930126130580902,0.08586712926626205,0.02732425555586815,0.02732425555586815,happy
99,2019-11-30 14:45:36.666878,0.21918568015098566,0.026606915518641472,0.30808225274086,0.09640052169561386,0.027768895030021667,0.027768895030021667,happy
100,2019-11-30 14:45:36.717743,0.21918568015098566,0.026606915518641472,0.30808225274086,0.09640052169561386,0.027768895030021667,0.027768895030021667,happy
101,2019-11-30 14:45:36.814484,0.2434477061033249,0.03066392615437508,0.3718435764312744,0.09183777868747713,0.023083195090293884,0.023083195090293884,happy
102,2019-11-30 14:45:36.856372,0.2434477061033249,0.03066392615437508,0.3718435764312744,0.09183777868747713,0.023083195090293884,0.023083195090293884,happy
103,2019-11-30 14:45:36.899285,0.2175562083721161,0.026305338367819786,0.4239889681339264,0.08173340559005737,0.025531962513923645,0.025531962513923645,happy
104,2019-11-30 14:45:36.942170,0.27336981892585754,0.03258565440773964,0.3858568668365479,0.0919165536761284,0.019983841106295586,0.019983841106295586,happy
105,2019-11-30 14:45:37.002984,0.2393157333135605,0.031828127801418304,0.32136452198028564,0.1031198427081108,0.026236793026328087,0.026236793026328087,happy
106,2019-11-30 14:45:37.047864,0.2393157333135605,0.031828127801418304,0.32136452198028564,0.1031198427081108,0.026236793026328087,0.026236793026328087,happy
107,2019-11-30 14:45:37.090750,0.246225580573082,0.031451184302568436,0.3219551742076874,0.10960178077220917,0.02308827824890614,0.02308827824890614,happy
108,2019-11-30 14:45:37.132638,0.19833393394947046,0.02199297025799752,0.32650142908096313,0.08870971947908401,0.028310639783740044,0.028310639783740044,happy
109,2019-11-30 14:45:37.337223,0.2596600651741028,0.03532208874821663,0.3396648466587067,0.10743247717618942,0.023314891383051872,0.023314891383051872,happy
110,2019-11-30 14:45:37.381106,0.2596600651741028,0.03532208874821663,0.3396648466587067,0.10743247717618942,0.023314891383051872,0.023314891383051872,happy
111,2019-11-30 14:45:37.422504,0.2557040154933929,0.03542189672589302,0.3593052327632904,0.10607923567295073,0.022641530260443687,0.022641530260443687,happy
112,2019-11-30 14:45:37.469380,0.19298134744167328,0.01810329593718052,0.4343821406364441,0.07021031528711319,0.025600196793675426,0.025600196793675426,happy
113,2019-11-30 14:45:37.509302,0.19298134744167328,0.01810329593718052,0.4343821406364441,0.07021031528711319,0.025600196793675426,0.025600196793675426,happy
114,2019-11-30 14:45:37.549169,0.21517841517925265,0.026289619505405426,0.3682948648929596,0.0965949445962906,0.023735910654068,0.023735910654068,happy
115,2019-11-30 14:45:37.609009,0.3621560335159302,0.04981120303273201,0.22414745390415192,0.17724785208702087,0.007953761145472527,0.007953761145472527,angry
116,2019-11-30 14:45:37.649926,0.3621560335159302,0.04981120303273201,0.22414745390415192,0.17724785208702087,0.007953761145472527,0.007953761145472527,angry
117,2019-11-30 14:45:37.933626,0.1142689511179924,0.0034028079826384787,0.054820265620946884,0.5061917304992676,0.00803189817816019,0.00803189817816019,sad
118,2019-11-30 14:45:37.976514,0.1142689511179924,0.0034028079826384787,0.054820265620946884,0.5061917304992676,0.00803189817816019,0.00803189817816019,sad
119,2019-11-30 14:45:38.145534,0.16620787978172302,0.0012566676596179605,0.03467158228158952,0.3610537946224213,0.007909415289759636,0.007909415289759636,sad
120,2019-11-30 14:45:38.544662,0.16535750031471252,0.0019500933121889827,0.055543847382068634,0.3882485032081604,0.00796541478484869,0.00796541478484869,sad
121,2019-11-30 14:45:38.671367,0.1360267847776413,0.0005110444617457689,0.0341283455491066,0.37715205550193787,0.006573666352778672,0.006573666352778672,sad
122,2019-11-30 14:45:39.008619,0.13559986650943756,0.0014527185121551154,0.05084576830267906,0.4238353967666626,0.007404651027172805,0.007404651027172805,sad
123,2019-11-30 14:45:39.067785,0.1300971955060959,0.0008101261919364332,0.04718365520238876,0.4079256057739258,0.006726938299834728,0.006726938299834728,sad
124,2019-11-30 14:45:39.113666,0.1300971955060959,0.0008101261919364332,0.04718365520238876,0.4079256057739258,0.006726938299834728,0.006726938299834728,sad
125,2019-11-30 14:45:39.195669,0.1437924951314926,0.0004179970710538328,0.03029640577733517,0.3581627011299133,0.006742204073816538,0.006742204073816538,sad
126,2019-11-30 14:45:39.262640,0.15911911427974698,0.000459428527392447,0.0244725588709116,0.33331063389778137,0.00714476779103279,0.00714476779103279,sad
127,2019-11-30 14:45:39.304528,0.15911911427974698,0.000459428527392447,0.0244725588709116,0.33331063389778137,0.00714476779103279,0.00714476779103279,sad
128,2019-11-30 14:45:39.407289,0.14453791081905365,0.009264127351343632,0.14541952311992645,0.456096351146698,0.009999671019613745,0.009999671019613745,sad
129,2019-11-30 14:45:39.451061,0.14453791081905365,0.009264127351343632,0.14541952311992645,0.456096351146698,0.009999671019613745,0.009999671019613745,sad
130,2019-11-30 14:45:39.601659,0.32581964135169983,0.07572414726018906,0.07945273071527481,0.16070912778377533,0.021479494869709008,0.021479494869709008,angry
131,2019-11-30 14:45:39.672470,0.3712598085403441,0.11832498013973235,0.17196455597877502,0.14717666804790494,0.01893412694334984,0.01893412694334984,angry
132,2019-11-30 14:45:39.715355,0.3712598085403441,0.11832498013973235,0.17196455597877502,0.14717666804790494,0.01893412694334984,0.01893412694334984,angry
133,2019-11-30 14:45:39.757874,0.4014514088630676,0.0962994173169136,0.19661588966846466,0.12190857529640198,0.016590364277362823,0.016590364277362823,angry
134,2019-11-30 14:45:39.805746,0.3188570141792297,0.13403426110744476,0.12079618871212006,0.14685526490211487,0.0314265713095665,0.0314265713095665,angry
135,2019-11-30 14:45:39.848820,0.3188570141792297,0.13403426110744476,0.12079618871212006,0.14685526490211487,0.0314265713095665,0.0314265713095665,angry
136,2019-11-30 14:45:39.890681,0.464883029460907,0.06661798804998398,0.1551007777452469,0.13206486403942108,0.012257944792509079,0.012257944792509079,angry
137,2019-11-30 14:45:39.940083,0.481990396976471,0.11974893510341646,0.1503596156835556,0.08912729471921921,0.013608676381409168,0.013608676381409168,angry
138,2019-11-30 14:45:39.995909,0.36020907759666443,0.13320419192314148,0.1625603437423706,0.129660964012146,0.026495007798075683,0.026495007798075683,angry
139,2019-11-30 14:45:40.061039,0.4057416021823883,0.10566044598817824,0.18049556016922,0.1257122904062271,0.0180727168917656,0.0180727168917656,angry
140,2019-11-30 14:45:40.103924,0.4057416021823883,0.10566044598817824,0.18049556016922,0.1257122904062271,0.0180727168917656,0.0180727168917656,angry
141,2019-11-30 14:45:40.145953,0.4386842548847199,0.101747527718544,0.17843423783779144,0.13347607851028442,0.012737920507788658,0.012737920507788658,angry
142,2019-11-30 14:45:40.203859,0.4449035227298737,0.10201378911733627,0.18835189938545227,0.11908035725355147,0.01381918881088495,0.01381918881088495,angry
143,2019-11-30 14:45:40.246747,0.4449035227298737,0.10201378911733627,0.18835189938545227,0.11908035725355147,0.01381918881088495,0.01381918881088495,angry
144,2019-11-30 14:45:40.291658,0.4227205514907837,0.1003483459353447,0.1815060079097748,0.12872102856636047,0.014856475405395031,0.014856475405395031,angry
145,2019-11-30 14:45:40.331517,0.4209003448486328,0.10543858259916307,0.17223615944385529,0.13160841166973114,0.01591334491968155,0.01591334491968155,angry
146,2019-11-30 14:45:40.396384,0.4583843648433685,0.0963248685002327,0.18024711310863487,0.13181491196155548,0.010464316233992577,0.010464316233992577,angry
147,2019-11-30 14:45:40.460240,0.3715537786483765,0.15427479147911072,0.15597505867481232,0.12677785754203796,0.028258360922336582,0.028258360922336582,angry
148,2019-11-30 14:45:40.503100,0.3715537786483765,0.15427479147911072,0.15597505867481232,0.12677785754203796,0.028258360922336582,0.028258360922336582,angry
149,2019-11-30 14:45:40.548005,0.456722766160965,0.09510879963636397,0.1771661788225174,0.1383773386478424,0.010034872218966484,0.010034872218966484,angry
150,2019-11-30 14:45:40.603857,0.3795208334922791,0.14193660020828247,0.16241851449012756,0.1463755965232849,0.01857619918882847,0.01857619918882847,angry
151,2019-11-30 14:45:40.647739,0.3795208334922791,0.14193660020828247,0.16241851449012756,0.1463755965232849,0.01857619918882847,0.01857619918882847,angry
152,2019-11-30 14:45:40.689600,0.5095217823982239,0.06159790605306625,0.1604233980178833,0.12523330748081207,0.009681757539510729,0.009681757539510729,angry
153,2019-11-30 14:45:40.732485,0.3351028561592102,0.03573581576347351,0.25229278206825256,0.09978841245174408,0.0164170041680336,0.0164170041680336,angry
154,2019-11-30 14:45:41.387432,0.5301768183708191,0.022054977715015408,0.05869320034980774,0.12069674581289293,0.007204877212643623,0.007204877212643623,angry
155,2019-11-30 14:45:41.429323,0.5301768183708191,0.022054977715015408,0.05869320034980774,0.12069674581289293,0.007204877212643623,0.007204877212643623,angry
156,2019-11-30 14:45:41.475198,0.4540415704250336,0.02393791265785694,0.0742347463965416,0.12820599973201752,0.010254277847707272,0.010254277847707272,angry
157,2019-11-30 14:45:41.530051,0.4114803075790405,0.01630593650043011,0.06855688244104385,0.1318776160478592,0.01036883145570755,0.01036883145570755,angry
158,2019-11-30 14:45:41.576926,0.4114803075790405,0.01630593650043011,0.06855688244104385,0.1318776160478592,0.01036883145570755,0.01036883145570755,angry
159,2019-11-30 14:45:41.785974,0.4056386351585388,0.0506528876721859,0.1430368572473526,0.1153922975063324,0.014187590219080446,0.014187590219080446,angry
160,2019-11-30 14:45:41.829895,0.4056386351585388,0.0506528876721859,0.1430368572473526,0.1153922975063324,0.014187590219080446,0.014187590219080446,angry
161,2019-11-30 14:45:41.930999,0.4377324283123016,0.05874289199709892,0.16713814437389374,0.119879312813282,0.010916667059063913,0.010916667059063913,angry
162,2019-11-30 14:45:41.973844,0.4377324283123016,0.05874289199709892,0.16713814437389374,0.119879312813282,0.010916667059063913,0.010916667059063913,angry
163,2019-11-30 14:45:42.014708,0.3680751323699951,0.04736689478158952,0.15227943658828735,0.11157910525798798,0.016395550221204758,0.016395550221204758,angry
164,2019-11-30 14:45:42.058591,0.3126899302005768,0.05082480236887932,0.1679379642009735,0.12972290813922882,0.018397890031337738,0.018397890031337738,angry
165,2019-11-30 14:45:42.101476,0.3126899302005768,0.05082480236887932,0.1679379642009735,0.12972290813922882,0.018397890031337738,0.018397890031337738,angry
166,2019-11-30 14:45:43.386804,0.0899515151977539,0.006802122108638287,0.020900772884488102,0.5821408033370972,0.005196799524128437,0.005196799524128437,sad
167,2019-11-30 14:45:43.432862,0.0899515151977539,0.006802122108638287,0.020900772884488102,0.5821408033370972,0.005196799524128437,0.005196799524128437,sad
168,2019-11-30 14:45:43.515781,0.1168089509010315,0.0048416899517178535,0.026315592229366302,0.4301670789718628,0.007226453162729741,0.007226453162729741,sad
169,2019-11-30 14:45:43.561657,0.1168089509010315,0.0048416899517178535,0.026315592229366302,0.4301670789718628,0.007226453162729741,0.007226453162729741,sad
170,2019-11-30 14:45:45.051018,0.14967209100723267,0.008032629266381264,0.03393859416246413,0.4755001366138458,0.0061256312765181065,0.0061256312765181065,sad
171,2019-11-30 14:45:45.097892,0.14967209100723267,0.008032629266381264,0.03393859416246413,0.4755001366138458,0.0061256312765181065,0.0061256312765181065,sad
172,2019-11-30 14:45:48.443446,0.3387298583984375,0.04762718826532364,0.09508050978183746,0.14776861667633054,0.013310461305081844,0.013310461305081844,angry
173,2019-11-30 14:45:48.487390,0.3387298583984375,0.04762718826532364,0.09508050978183746,0.14776861667633054,0.013310461305081844,0.013310461305081844,angry
174,2019-11-30 14:45:49.100467,0.12465719133615495,0.004101589787751436,0.014422873966395857,0.4951271116733551,0.004389072768390179,0.004389072768390179,sad
175,2019-11-30 14:45:49.712814,0.3479369580745697,0.0802043229341507,0.2772355377674103,0.1293475478887558,0.011219577863812448,0.011219577863812448,angry
176,2019-11-30 14:45:49.764675,0.3479369580745697,0.0802043229341507,0.2772355377674103,0.1293475478887558,0.011219577863812448,0.011219577863812448,angry
177,2019-11-30 14:45:49.839772,0.4071710109710693,0.0027891171630471945,0.08180169016122818,0.12001621723175047,0.009758851490914822,0.009758851490914822,angry
178,2019-11-30 14:45:49.897617,0.3620389401912689,0.0030109218787401915,0.08971161395311356,0.11747055500745772,0.01118701696395874,0.01118701696395874,angry
179,2019-11-30 14:45:49.951735,0.3620389401912689,0.0030109218787401915,0.08971161395311356,0.11747055500745772,0.01118701696395874,0.01118701696395874,angry
180,2019-11-30 14:45:54.618257,0.03922998532652855,0.0004458139592316002,0.00920763798058033,0.04899148643016815,0.4290654361248016,0.4290654361248016,surprise
181,2019-11-30 14:45:54.663263,0.03922998532652855,0.0004458139592316002,0.00920763798058033,0.04899148643016815,0.4290654361248016,0.4290654361248016,surprise
182,2019-11-30 14:45:58.541745,0.054626692086458206,0.0010243898723274474,0.013107645325362679,0.02345230989158153,0.4934758543968201,0.4934758543968201,surprise
183,2019-11-30 14:45:59.740524,0.1239739954471588,0.002946027554571629,0.011785523034632206,0.032230548560619354,0.4277673363685608,0.4277673363685608,surprise
184,2019-11-30 14:45:59.783417,0.1239739954471588,0.002946027554571629,0.011785523034632206,0.032230548560619354,0.4277673363685608,0.4277673363685608,surprise
